,0,1,2,3,4,5,6,7,8,9
435,0.9428021874855396,0.8827116237625695,0.6342201791383956,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,1.316791935731346,-0.8211905615780289,-0.36352264767201664,1.3648971252209994
436,0.9489442212802336,0.8827116237625695,0.603671013450971,0.836761883732163,0.7850827851657225,-0.6778634857453838,0.6951853772991261,-0.7053484842439538,0.652719103440833,-0.732655950050509
437,0.9550862550749276,0.8827116237625695,0.8175151732629434,0.31517291111397117,-1.3164504806913793,-0.6778634857453838,-0.23722446034920383,-0.14098964594974203,-0.4482094602647541,-0.732655950050509
438,0.9612282888696217,0.8827116237625695,-0.7099431111082881,0.054378424804875286,-0.3612080871199694,-0.6778634857453838,-1.6917838070805984,-0.993468522741525,-1.0410171484139163,-0.732655950050509
439,0.9673703226643158,0.8827116237625695,-0.40445145423404183,0.9932385755176205,-1.3164504806913793,-0.6778634857453838,0.6205925902872595,0.7293110888934371,-0.1941490224865417,-0.732655950050509
440,0.9735123564590099,0.8827116237625695,2.1005801321347777,1.8277809317067273,0.27562017526097055,-0.6778634857453838,0.30978931107114954,-0.13801933627450932,0.652719103440833,1.3648971252209994
441,0.9796543902537039,0.8827116237625695,-1.137631430732233,-0.15425716424240143,0.14825452278478257,-0.2466389984341468,0.04871455652961787,0.04613986358991784,-0.9563303358211789,-0.732655950050509
442,0.985796424048398,0.8827116237625695,-0.09895979735979553,-0.2585749587660398,0.4029858277371585,0.35707528380158493,0.17303586821606187,-0.7469328196972116,-0.7869567106357039,-0.732655950050509
443,0.9919384578430921,0.8827116237625695,-0.3739022885466172,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,-0.16263167333733727,1.4065416948464913,-0.024775397301066763,1.3648971252209994
444,0.9980804916377861,0.8827116237625695,-0.09895979735979553,-0.3628927532896781,-0.5522565658342513,-0.6778634857453838,-0.2620887226864925,-0.3013863684123075,-0.27883583507927917,1.3648971252209994
445,1.0042225254324801,0.8827116237625695,1.8256376409479562,0.4716496028994287,2.6955675723085424,-0.5571206292982375,3.430254234400894,5.758045369062388,-0.7022698980429665,1.3648971252209994
446,1.0103645592271742,0.8827116237625695,-0.6182956140460143,0.15869621932851363,-0.5522565658342513,-0.07414920350965201,-0.8091024941068459,0.5243597213023811,-0.4482094602647541,-0.732655950050509
447,1.0165065930218684,0.8827116237625695,-0.7710414424831374,0.575967397423067,1.5492767000228505,0.11558957090729226,0.5832961967813267,-0.4499018521739421,-0.617583085450229,-0.732655950050509
448,1.0226486268165624,0.8827116237625695,-0.4960989512963157,-0.2585749587660398,1.0398140901180986,-0.12589614198700044,0.2227643928906393,0.08475388936794273,-0.9563303358211789,1.3648971252209994
449,1.0287906606112565,0.8827116237625695,-0.007312300297521641,0.263014013852152,-0.1701596084056874,-0.1345206317332252,-0.16263167333733727,-0.5835657875594135,-0.617583085450229,-0.732655950050509
450,1.0349326944059505,0.8827116237625695,-1.1681805964196577,-0.2585749587660398,-0.48857373959615735,0.14146304014596647,-1.3188198720212665,-0.19742552977916325,-0.8716435232284414,-0.732655950050509
451,1.0410747282006445,0.8827116237625695,0.4203760193264232,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,-0.3615457720356478,0.179803798975389,-0.8716435232284414,1.3648971252209994
452,1.0472167619953388,0.8827116237625695,-0.893238105232836,-0.049939369718763074,0.7213999589276285,1.1332793609618115,1.005988656515236,-0.2984160587370748,-0.7022698980429665,-0.732655950050509
453,1.0533587957900328,0.8827116237625695,-0.037861465984946274,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-1.5177339707195765,1.0411936047928703,3.2780102938156945,-0.732655950050509
454,1.0595008295847268,0.8827116237625695,-0.6182956140460143,-0.7801639313842316,0.46666865397525253,0.22770793760821387,0.7449139019737036,0.04911017326515037,-0.7869567106357039,-0.732655950050509
455,1.0656428633794208,0.8827116237625695,1.672891812510833,-0.3628927532896781,0.5940343064514405,-0.6778634857453838,0.2227643928906393,-0.8003983938514001,0.3986586656626206,1.3648971252209994
456,1.0717848971741148,0.8827116237625695,0.4509251850138478,-0.7801639313842316,-1.3164504806913793,-0.6778634857453838,-0.6350526577458245,0.6104987018841296,2.43114216788832,-0.732655950050509
457,1.077926930968809,0.8827116237625695,-1.045983933669959,-0.049939369718763074,0.46666865397525253,-0.06552471376342728,-0.19992806684327055,-0.3489113232160306,-0.7869567106357039,-0.732655950050509
458,1.0840689647635031,0.8827116237625695,0.848064338950368,0.7846029864703438,1.7403251787371323,1.3661405841098793,0.7200496396364152,-0.3489113232160306,1.4995872293682078,1.3648971252209994
459,1.0902109985581971,0.8827116237625695,0.4203760193264232,0.263014013852152,0.7850827851657225,-0.1603941009718994,-0.7345097070949798,-0.06376159439369192,4.040191607150332,-0.732655950050509
460,1.0963530323528912,0.8827116237625695,-0.007312300297521641,0.15869621932851363,0.08457169654668859,-0.19489205995679837,-1.3685483966958438,0.7471329469448333,1.2455267915899952,-0.732655950050509
461,1.1024950661475852,0.8827116237625695,-1.5042214189813286,-0.3628927532896781,-1.3164504806913793,-0.6778634857453838,-1.2442270850094,-0.1944552201039304,-0.617583085450229,-0.732655950050509
462,1.1086370999422794,0.8827116237625695,-1.4125739219190547,0.054378424804875286,1.2308625688323804,-0.25526348818037153,0.43411062275759355,0.6639642760383179,0.48334547825535806,-0.732655950050509
463,1.1147791337369735,0.8827116237625695,-0.9848856022951098,0.4716496028994287,0.5940343064514405,-0.6778634857453838,-0.5231634772280247,-0.6637641487906961,0.3139718530698831,-0.732655950050509
464,1.1209211675316675,0.8827116237625695,-0.16005812873464478,1.5148275481358122,-1.3164504806913793,-0.6778634857453838,-0.9707201992992232,1.6055524430870818,0.05991141529167071,-0.732655950050509
465,1.1270632013263615,0.8827116237625695,0.11488436245217688,-0.6758461368605932,-0.48857373959615735,0.22770793760821387,-1.2442270850094,-0.08752407179555349,-1.0410171484139163,-0.732655950050509
466,1.1332052351210555,0.8827116237625695,-1.4125739219190547,-0.8844817259078699,-0.6796222183104393,-0.36738185488129316,-0.4982992148907359,-0.6310907423631366,-0.9563303358211789,-0.732655950050509
467,1.1393472689157498,0.8827116237625695,-0.7099431111082881,-0.2585749587660398,0.9761312638800045,0.18458548887709017,0.6205925902872595,0.35208176013888504,-0.7022698980429665,-0.732655950050509
468,1.1454893027104438,0.8827116237625695,-0.007312300297521641,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-0.22479232918055925,-0.8865373744331481,0.3986586656626206,1.3648971252209994
469,1.1516313365051378,0.8827116237625695,1.0313593330749158,0.4716496028994287,1.2945453950704744,0.5295650787260797,-0.22479232918055925,0.2659427795571372,-0.5328962728574915,-0.732655950050509
470,1.1577733702998318,0.8827116237625695,0.7258676762006695,0.6802851919467054,1.2308625688323804,-0.6778634857453838,1.1800384928762575,0.37287392786551393,-0.4482094602647541,-0.732655950050509
471,1.1639154040945259,0.8827116237625695,0.512023516388697,0.054378424804875286,1.1034969163561925,-0.6778634857453838,0.17303586821606187,-0.925151400211173,-0.9563303358211789,-0.732655950050509
472,1.1700574378892201,0.8827116237625695,-0.037861465984946274,-0.15425716424240143,0.4029858277371585,-0.6778634857453838,0.8692352136601474,-0.6607938391154634,-0.9563303358211789,-0.732655950050509
473,1.1761994716839141,0.8827116237625695,0.4814743507012724,1.097556370041259,-1.3164504806913793,-0.6778634857453838,-0.23722446034920383,-0.8063390132018655,1.4149004167754702,-0.732655950050509
474,1.1823415054786082,0.8827116237625695,-0.19060729442206942,-0.2585749587660398,-1.3164504806913793,-0.6778634857453838,-0.3615457720356478,-1.0558450259214116,-0.7869567106357039,-0.732655950050509
475,1.1884835392733022,0.8827116237625695,0.512023516388697,0.7846029864703438,0.4029858277371585,-0.6778634857453838,-0.560459870733958,-0.7439625100219789,2.1770817301101073,-0.732655950050509
476,1.1946255730679962,0.8827116237625695,-0.4655497856088911,0.575967397423067,1.5492767000228505,0.9694140557835415,0.23519652405928385,0.681786134089714,-0.36352264767201664,1.3648971252209994
477,1.2007676068626905,0.8827116237625695,-0.19060729442206942,0.3673318083757904,-0.23384243464378138,0.27083038633933754,-0.9955844616365119,-0.04593973634229574,-0.1941490224865417,-0.732655950050509
478,1.2069096406573845,0.8827116237625695,0.17598269382702614,0.263014013852152,1.1034969163561925,-0.03102675477852832,-0.7345097070949798,-0.9489138776130346,0.48334547825535806,-0.732655950050509
479,1.2130516744520785,0.8827116237625695,0.35927768795157394,0.8889207809939822,0.6577171326895345,-0.6778634857453838,-0.47343495255344725,-0.18554429107823248,2.515828980481057,-0.732655950050509
480,1.2191937082467725,0.8827116237625695,1.1535559958246142,0.054378424804875286,0.5940343064514405,2.1509691510163305,0.45897488509488266,-0.4083175167206845,0.14459822788440818,1.3648971252209994
481,1.2253357420414666,0.8827116237625695,0.08433519676475225,0.9932385755176205,1.0398140901180986,-0.6778634857453838,0.4216784915889498,-0.8449530389798905,-0.36352264767201664,-0.732655950050509
482,1.2314777758361608,0.8827116237625695,-1.0765330993573836,-0.5715283423369548,0.08457169654668859,-0.6778634857453838,-0.4982992148907359,-0.8449530389798905,-0.4482094602647541,-0.732655950050509
483,1.2376198096308548,0.8827116237625695,-1.1070822650448084,0.6802851919467054,0.6577171326895345,0.4001977325327086,0.7946424266482818,-0.7380218906715134,-0.8716435232284414,-0.732655950050509
484,1.2437618434255489,0.8827116237625695,0.7564168418880941,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,1.5405702967669457,0.4411910503958659,-0.1941490224865417,1.3648971252209994
485,1.2499038772202429,0.8827116237625695,0.4509251850138478,-0.049939369718763074,1.3582282213085684,1.478258950810801,1.3043598045627014,-0.3459410135407979,-0.7869567106357039,1.3648971252209994
486,1.256045911014937,0.8827116237625695,0.5731218477635464,-0.3628927532896781,1.2945453950704744,3.461891592442491,1.1054457058643918,0.16198194092399282,-1.0410171484139163,-0.732655950050509
487,1.2621879448096311,0.8827116237625695,1.6117934811359838,0.4716496028994287,0.7213999589276285,1.6076262970041721,1.8265093136457666,2.012484868593961,2.09239491751737,-0.732655950050509
488,1.2683299786043252,0.8827116237625695,-0.6488447797334389,0.15869621932851363,-0.23384243464378138,-0.6778634857453838,-0.7718061006009126,-0.5568330004823192,-0.4482094602647541,-0.732655950050509
489,1.2744720123990192,0.8827116237625695,2.253325960571901,0.575967397423067,-1.3164504806913793,-0.6778634857453838,-0.7096454447576906,0.20653658605248326,2.854576230852007,-0.732655950050509
490,1.2806140461937132,0.8827116237625695,-1.137631430732233,-0.20641606150422062,0.46666865397525253,-0.10864716249455098,0.6205925902872595,0.4382207407206333,-0.7869567106357039,-0.732655950050509
491,1.2867560799884072,0.8827116237625695,-0.9543364366076852,1.097556370041259,0.5940343064514405,-0.6778634857453838,0.2103322617219947,-0.5627736198327845,0.7374059160335704,-0.732655950050509
492,1.2928981137831015,0.8827116237625695,-0.6488447797334389,-0.049939369718763074,1.1034969163561925,-0.6778634857453838,0.12330734354148355,-0.9994091420919904,-0.024775397301066763,-0.732655950050509
493,1.2990401475777955,0.8827116237625695,0.1454335281396015,0.054378424804875286,-0.1701596084056874,0.37432426329403445,-0.3615457720356478,1.9679302234654708,0.9914663538117828,1.3648971252209994
494,1.3051821813724895,0.8827116237625695,-1.2292789277945069,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-3.954431679773879,1.9679302234654708,-0.9563303358211789,-0.732655950050509
495,1.3113242151671836,0.8827116237625695,1.3979493213240113,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.6474847889144686,-0.5271299037299922,2.76988941825927,-0.732655950050509
496,1.3174662489618776,0.8827116237625695,-0.31280395717176795,-0.049939369718763074,-1.3164504806913793,-0.6778634857453838,-0.7220775759263353,-0.5627736198327845,-0.27883583507927917,-0.732655950050509
497,1.3236082827565718,0.8827116237625695,-1.1987297621070823,0.15869621932851363,-0.3612080871199694,-0.02240226503230358,-0.2123601980119147,0.1946553473515525,-0.7022698980429665,-0.732655950050509
498,1.3297503165512659,0.8827116237625695,2.2838751262593258,0.054378424804875286,0.7850827851657225,0.5726875274572034,-0.8339667564441346,-0.9459435679378019,1.8383344797391576,1.3648971252209994
499,1.3358923503459599,0.8827116237625695,1.0313593330749158,0.263014013852152,0.7213999589276285,0.986663035275991,-0.31181724736106997,1.0619857725194992,0.48334547825535806,-0.732655950050509
500,1.342034384140654,0.8827116237625695,-0.09895979735979553,1.097556370041259,-0.10647678216759339,-0.06552471376342728,-0.8215346252754905,-0.500397116652898,-1.0410171484139163,-0.732655950050509
501,1.348176417935348,0.8827116237625695,-1.1070822650448084,0.15869621932851363,0.7213999589276285,-0.6778634857453838,0.6703211149618378,-0.6370313617136018,-0.4482094602647541,-0.732655950050509
502,1.3543184517300422,0.8827116237625695,-3.673212182788477,-0.049939369718763074,0.7213999589276285,-0.6778634857453838,0.8940994759974367,0.7293110888934371,0.652719103440833,1.3648971252209994
503,1.3604604855247362,0.8827116237625695,-0.801590608170562,-0.2585749587660398,0.27562017526097055,0.003471204206370638,0.18546799938470554,0.7619844953209968,0.652719103440833,-0.732655950050509
504,1.3666025193194302,0.8827116237625695,-0.7404922767957127,0.4716496028994287,1.1671797425942865,-0.6778634857453838,0.6827532461304815,-0.7231703422953499,0.5680322908480955,-0.732655950050509
505,1.3727445531141242,0.8827116237625695,-1.3820247562316301,0.6802851919467054,-1.3164504806913793,-0.6778634857453838,0.18546799938470554,-0.6489126004145326,0.3986586656626206,-0.732655950050509
506,1.3788865869088183,0.8827116237625695,1.8256376409479562,1.097556370041259,0.33930300149906456,0.09834059141484278,0.5832961967813267,-0.4974268069776652,0.14459822788440818,1.3648971252209994
507,1.3850286207035125,0.8827116237625695,0.2981793565767247,-0.4672105478133165,0.14825452278478257,0.7882997711128219,-0.39884216554158064,0.6253502502602931,-1.0410171484139163,-0.732655950050509
508,1.3911706544982065,0.8827116237625695,-1.1070822650448084,-0.9887995204315083,0.14825452278478257,-0.02240226503230358,-0.17506380450598183,1.4451557206245162,-1.0410171484139163,-0.732655950050509
509,1.3973126882929006,0.8827116237625695,-0.007312300297521641,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,-0.8463988876127791,-0.21524738783055944,2.6005157930737948,-0.732655950050509
510,1.4034547220875946,0.8827116237625695,-1.1070822650448084,0.15869621932851363,0.6577171326895345,-0.6778634857453838,-0.2620887226864925,-0.5479220714566211,1.0761531664045203,1.3648971252209994
511,1.4095967558822886,0.8827116237625695,0.5731218477635464,-0.3628927532896781,-0.23384243464378138,1.1332793609618115,-1.2069306915034665,-0.8152499422275635,-1.0410171484139163,-0.732655950050509
512,1.4157387896769829,0.8827116237625695,-0.893238105232836,-0.049939369718763074,-1.3164504806913793,-0.6778634857453838,-0.9458559369619345,-0.8152499422275635,2.09239491751737,-0.732655950050509
513,1.4218808234716769,0.8827116237625695,-0.893238105232836,-0.3628927532896781,-1.3164504806913793,-0.6778634857453838,-0.560459870733958,0.12930853449643318,-0.9563303358211789,-0.732655950050509
514,1.428022857266371,0.8827116237625695,-0.6488447797334389,-0.7801639313842316,-0.10647678216759339,0.06384263242994381,-0.7718061006009126,-0.9726763550148961,-0.7869567106357039,-0.732655950050509
515,1.434164891061065,0.8827116237625695,1.3063018242617375,0.054378424804875286,-0.1701596084056874,0.22770793760821387,-0.0258782304822487,-0.6340610520383692,-0.4482094602647541,1.3648971252209994
516,1.440306924855759,-1.1328728126831358,0.7564168418880941,0.9932385755176205,0.8487656114038165,0.7451773223816982,-0.18749593567462597,0.8600047146036754,1.6689608545536827,1.3648971252209994
517,1.4464489586504532,-1.1328728126831358,0.1454335281396015,0.8889207809939822,-1.3164504806913793,-0.6778634857453838,0.7200496396364152,-0.5271299037299922,1.4995872293682078,-0.732655950050509
518,1.4525909924451472,-1.1328728126831358,-1.3514755905442053,-0.4672105478133165,-1.3164504806913793,-0.6778634857453838,0.12330734354148355,-0.8954483034588462,0.652719103440833,-0.732655950050509
519,1.4587330262398412,-1.1328728126831358,0.2676301908893,1.097556370041259,-0.8706706970247213,2.133720171523881,-1.5177339707195765,0.29861618598469686,2.261768542702845,-0.732655950050509
520,1.4648750600345353,-1.1328728126831358,-1.5958689160436024,0.054378424804875286,0.7213999589276285,-0.10864716249455098,-0.8463988876127791,-0.8746561357322173,-0.7022698980429665,-0.732655950050509
521,1.4710170938292293,-1.1328728126831358,0.11488436245217688,0.575967397423067,0.7850827851657225,0.4433201812638324,0.17303586821606187,-0.5241595940547595,-0.617583085450229,-0.732655950050509
522,1.4771591276239235,-1.1328728126831358,-0.19060729442206942,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-3.954431679773879,-0.8687155163817522,-0.617583085450229,-0.732655950050509
523,1.4833011614186176,0.8827116237625695,0.2981793565767247,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,0.2973571799025059,0.5065378632509853,0.9914663538117828,1.3648971252209994
524,1.4894431952133116,0.8827116237625695,0.1454335281396015,-0.5715283423369548,-1.3164504806913793,-0.6778634857453838,-0.0258782304822487,-0.9815872840405943,-0.7869567106357039,-0.732655950050509
525,1.4955852290080056,0.8827116237625695,-1.0154347679825344,-0.4672105478133165,-0.1701596084056874,-0.6778634857453838,-1.2442270850094,-0.11128654919741506,-1.0410171484139163,-0.732655950050509
526,1.5017272628026996,0.8827116237625695,-0.7099431111082881,-0.2585749587660398,-0.10647678216759339,0.029344673445044857,-1.6917838070805984,-0.5419814521061557,-1.0410171484139163,-0.732655950050509
527,1.5078692965973939,0.8827116237625695,-0.12950896304722015,0.263014013852152,-0.3612080871199694,0.22770793760821387,-0.684781182420402,-1.1122809097508328,-0.7869567106357039,-0.732655950050509
528,1.514011330392088,0.8827116237625695,-0.09895979735979553,-0.15425716424240143,0.6577171326895345,0.9435405865448673,-0.12533527983140397,0.03425862488898689,-0.9563303358211789,-0.732655950050509
529,1.520153364186782,0.8827116237625695,-0.2822547914843433,-0.20641606150422062,-1.3164504806913793,-0.6778634857453838,-0.8961274122873566,0.5303003406528468,-0.1941490224865417,-0.732655950050509
530,1.526295397981476,0.8827116237625695,0.05378603107732762,-0.4672105478133165,-0.1701596084056874,0.2363324273544386,-0.24965659151784797,0.6996079921411105,-0.9563303358211789,-0.732655950050509
531,1.53243743177617,0.8827116237625695,-0.40445145423404183,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,1.6773237396220335,0.6075283922088967,-0.7869567106357039,-0.732655950050509
532,1.5385794655708642,0.8827116237625695,-1.045983933669959,-0.15425716424240143,1.9950564836895084,-0.11727165224077571,1.1800384928762575,0.6075283922088967,-0.36352264767201664,-0.732655950050509
533,1.5447214993655582,0.8827116237625695,-0.893238105232836,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-0.24965659151784797,0.05802110229084846,-0.1941490224865417,-0.732655950050509
534,1.5508635331602523,0.8827116237625695,-1.3209264248567807,-0.6758461368605932,0.5940343064514405,-0.6778634857453838,0.18546799938470554,2.285753358715368,-0.7869567106357039,-0.732655950050509
535,1.5570055669549463,0.8827116237625695,0.35927768795157394,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,0.13573947471012812,-0.5330705230804575,-0.8716435232284414,1.3648971252209994
536,1.5631476007496403,0.8827116237625695,-0.4655497856088911,1.097556370041259,-1.3164504806913793,-0.6778634857453838,-0.2745208538551367,-0.8449530389798905,1.0761531664045203,-0.732655950050509
537,1.5692896345443346,0.8827116237625695,-1.9319097386052733,-0.4672105478133165,-1.3164504806913793,-0.6778634857453838,-1.2566592161780445,0.7530735662952988,2.854576230852007,-0.732655950050509
538,1.5754316683390286,0.8827116237625695,0.20653185951445077,0.575967397423067,1.0398140901180986,1.1332793609618115,0.5584319344440375,0.9580249338863548,-0.8716435232284414,-0.732655950050509
539,1.5815737021337226,0.8827116237625695,0.2676301908893,1.2018741645648972,1.8040080049752263,0.6589324249194508,0.5708640656126821,1.4451557206245162,-0.10946220989380423,1.3648971252209994
540,1.5877157359284166,0.8827116237625695,-0.6182956140460143,0.263014013852152,1.2308625688323804,1.1764018096929352,0.9438280006720141,0.5332706503280792,0.8220927286263079,1.3648971252209994
541,1.5938577697231107,0.8827116237625695,0.2370810252018754,0.15869621932851363,0.27562017526097055,0.9607895660373167,0.07357881886690613,0.20059596670201754,-0.5328962728574915,1.3648971252209994
542,1.599999803517805,0.8827116237625695,-0.9237872709202606,0.836761883732163,0.7213999589276285,-0.6778634857453838,0.3843820980830161,1.020401437066241,1.923021292331895,1.3648971252209994
543,1.606141837312499,0.8827116237625695,-1.1070822650448084,1.097556370041259,0.14825452278478257,-0.19489205995679837,0.9562601318406586,-0.9578248066387327,-0.7022698980429665,-0.732655950050509
544,1.612283871107193,0.8827116237625695,-0.9848856022951098,0.4716496028994287,0.5303514802133465,-0.02240226503230358,0.02385029419232872,-0.3459410135407979,-0.36352264767201664,-0.732655950050509
545,1.618425904901887,0.8827116237625695,2.008932635072504,1.097556370041259,0.9124484376419105,1.2626467071551826,0.3346535734084387,-0.17366305237730167,0.3139718530698831,1.3648971252209994
546,1.624567938696581,0.8827116237625695,2.0394818007599285,0.3673318083757904,0.4029858277371585,1.107405891723137,1.4659775097550791,1.6411961591898743,1.6689608545536827,1.3648971252209994
547,1.6307099724912753,0.8827116237625695,0.3287285222641493,-0.049939369718763074,0.02088887030859459,0.753801812127923,0.1606037370474173,-0.9548544969635,-0.4482094602647541,-0.732655950050509
548,1.6368520062859693,0.8827116237625695,1.336850989949162,0.6802851919467054,1.4219110475466625,-0.10002267274832624,0.12330734354148355,-0.9548544969635,1.4149004167754702,-0.732655950050509
549,1.6429940400806633,0.8827116237625695,2.1005801321347777,2.1407343152776424,0.6577171326895345,-0.10002267274832624,-0.41127429671022525,0.5897065341575007,0.3139718530698831,-0.732655950050509
550,1.6491360738753573,0.8827116237625695,-0.12950896304722015,0.054378424804875286,0.46666865397525253,-0.6778634857453838,-0.41127429671022525,-0.8241608712532617,-1.0410171484139163,-0.732655950050509
551,1.6552781076700513,0.8827116237625695,-1.1070822650448084,-0.049939369718763074,0.5940343064514405,0.2363324273544386,0.011418163023684143,0.3253489730617908,-0.7022698980429665,-0.732655950050509
552,1.6614201414647456,0.8827116237625695,-0.19060729442206942,0.9932385755176205,-1.3164504806913793,-0.6778634857453838,-0.4982992148907359,-0.6964375552182557,2.76988941825927,-0.732655950050509
553,1.6675621752594396,0.8827116237625695,-0.9848856022951098,-0.3628927532896781,0.21193734902287656,-0.29838593691149523,-0.23722446034920383,-0.17663336205253422,-0.8716435232284414,-0.732655950050509
554,1.6737042090541336,0.8827116237625695,-1.1070822650448084,-0.2585749587660398,0.14825452278478257,0.31395283507046123,0.633024721455904,-0.031088187966132264,-0.4482094602647541,-0.732655950050509
555,1.6798462428488277,0.8827116237625695,0.11488436245217688,0.054378424804875286,0.7850827851657225,1.1764018096929352,-0.7842382317695572,-0.9518841872882673,0.3139718530698831,-0.732655950050509
556,1.6859882766435217,0.8827116237625695,-0.7099431111082881,0.054378424804875286,1.2308625688323804,-0.6778634857453838,0.7822102954796373,-0.782576535800004,-0.27883583507927917,-0.732655950050509
557,1.692130310438216,0.8827116237625695,-0.31280395717176795,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,-0.4982992148907359,-0.7261406519705826,2.09239491751737,-0.732655950050509
558,1.69827234423291,0.8827116237625695,-0.5266481169837404,-0.049939369718763074,1.2308625688323804,-0.6778634857453838,1.7892129201398337,-1.0558450259214116,0.7374059160335704,-0.732655950050509
559,1.704414378027604,0.8827116237625695,-1.0765330993573836,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.2123601980119147,-0.539011142430923,0.14459822788440818,-0.732655950050509
560,1.710556411822298,0.8827116237625695,0.1454335281396015,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,0.24762865522792754,-1.0706965742975751,1.75364766714642,1.3648971252209994
561,1.716698445616992,0.8827116237625695,2.3755226233215994,-0.15425716424240143,0.7213999589276285,1.6852467047201947,1.1800384928762575,0.060991411966081155,-0.4482094602647541,1.3648971252209994
562,1.7228404794116863,0.8827116237625695,-1.0154347679825344,-0.049939369718763074,0.8487656114038165,-0.01377777528607884,0.7200496396364152,-0.23900986523242082,-0.7869567106357039,-0.732655950050509
563,1.7289825132063803,0.8827116237625695,-0.6488447797334389,-0.4672105478133165,-0.10647678216759339,-0.21214103944924784,-0.6101883954085358,0.04613986358991784,-0.10946220989380423,-0.732655950050509
